21 10.0074830055 10.007514147736 10.00810585022 10.0090401173 10.00904369354 10.009045958492 10.0090460777 10.008523066833334
42 10.0090403557 10.009040536898 10.00904397966 10.0090494156 10.0090511322 10.009052219380001 10.0090522766 10.0090473493
333 10.0090420246 10.009042196262 10.00904545784 10.0090506077 10.00905332564 10.009055047002 10.0090551376 10.009049256633334
1333 10.0090446472 10.009044651967999 10.00904474256 10.0090448856 10.00904717442 10.009048624005999 10.0090487003 10.009046077699999
2667 10.0068109035 10.006855697584 10.00770678518 10.0090506077 10.00905547142 10.009058551776 10.0090587139 10.0083067417
10667 10.0090420246 10.009042096125999 10.00904345512 10.0090456009 10.0090464592 10.00904700279 10.0090470314 10.009044885633333
21334 10.000025034 10.000205335666 10.00363106732 10.0090401173 10.00904641154 10.009050397892 10.0090506077 10.006038586333334
42667 10.0090434551 10.009043498016 10.00904431342 10.0090456009 10.00904803276 10.009049572938 10.009049654 10.009046236666668
64000 10.0053260326 10.005400395355998 10.00681328772 10.0090441704 10.00904445648 10.009044637664 10.0090446472 10.007804950066665
85333 10.0090460777 10.009046115848001 10.00904684066 10.0090479851 10.009049558660001 10.009050555248 10.0090506077 10.0090482235
106666 10.0076808929 10.007708144143999 10.00822591778 10.0090434551 10.009048748 10.00905210017 10.0090522766 10.0085922082
128000 10.0090441704 10.009044175167999 10.00904426576 10.0090444088 10.00904498102 10.009045343426001 10.0090453625 10.009044647233333
149333 10.0090425014 10.009042587231999 10.00904421804 10.009046793 10.00905265806 10.009056372598 10.0090565681 10.009048620833333
170666 10.0086071491 10.008615879988 10.00878176686 10.0090436935 10.00904712676 10.009049301157999 10.0090494156 10.008900086066665
192000 10.0090448856 10.009044923748 10.009045648559999 10.009046793 10.00905151368 10.009054503444 10.0090546608 10.0090487798
213333 10.0090458393 10.009045877448001 10.00904660226 10.0090477467 10.0090477467 10.0090477467 10.0090477467 10.0090471109
234667 10.0090408325 10.009040961246 10.00904340742 10.0090472698 10.0090544224 10.00905895238 10.0090591908 10.0090490977
