21 10.0034766197 10.003699111920001 10.0090389252 10.0090425014 10.0090429783 10.009061059996 10.0090618134 10.0079325676
42 10.0058040619 10.005933666239999 10.0090441704 10.0090460777 10.0090522766 10.009056854264001 10.009057045 10.008400726320001
333 10.0090384483 10.00903857228 10.0090415478 10.0090448856 10.0090482235 10.009050283468001 10.0090503693 10.0090446949
1333 10.0090427399 10.009042816192 10.0090446472 10.0090453625 10.0090498924 10.009050121264 10.0090501308 10.009046554560001
2667 10.0090408325 10.009041023236 10.0090456009 10.0090484619 10.0090484619 10.009060592652 10.0090610981 10.00904889106
10667 10.0090432167 10.009043226236 10.0090434551 10.0090470314 10.0090517998 10.009052944216 10.0090529919 10.00904769898
21334 10.0090384483 10.009038581816 10.0090417862 10.0090484619 10.0090527534 10.009053897815999 10.0090539455 10.00904707906
42667 10.0090427399 10.009042758972 10.0090432167 10.0090434551 10.0090434551 10.009049863772 10.0090501308 10.00904459952
64000 10.0090389252 10.009039144544001 10.0090444088 10.0090479851 10.0090501308 10.009051275215999 10.0090513229 10.009046554560001
85333 10.009039402 10.00903957366 10.0090436935 10.009043932 10.0090472698 10.009050703047999 10.0090508461 10.009045028680001
106666 10.0090477467 10.0090477467 10.0090477467 10.0090494156 10.0090539455 10.009055776603999 10.0090558529 10.00905094148
128000 10.0090420246 10.009042100896 10.009043932 10.0090448856 10.0090456009 10.009046287492 10.0090463161 10.00904455184
149333 10.0090432167 10.009043245312 10.009043932 10.0090465546 10.0090515614 10.0090515614 10.0090515614 10.009047365219999
170666 10.0090420246 10.00904213904 10.0090448856 10.0090475082 10.0090489388 10.009049167664 10.0090491772 10.009046506879999
192000 10.009039402 10.009039516440001 10.009042263 10.0090425014 10.0090446472 10.009052200288 10.009052515 10.009044265719998
213333 10.0090386868 10.009038772628001 10.0090408325 10.0090410709 10.0090460777 10.009054088612 10.0090544224 10.009044218060001
234667 10.00786376 10.007910718924 10.0090377331 10.0090463161 10.0090513229 10.009057960532 10.0090582371 10.00881147384
256000 10.0090386868 10.009038801240001 10.0090415478 10.0090434551 10.0090494156 10.009050102192 10.0090501308 10.00904464722
277333 10.0090403557 10.0090403557 10.0090403557 10.0090429783 10.0090446472 10.009056777952 10.0090572834 10.00904512406
298666 10.0090410709 10.009041280708 10.0090463161 10.0090470314 10.0090489388 10.009054203056 10.0090544224 10.00904755592
330000 10.0090425014 10.009042558624 10.009043932 10.0090479851 10.0090503693 10.00906021122 10.0090606213 10.009049081819999
