21 10.0013394356 10.001724600815 10.009043693575 10.0090465546 10.009055495275 10.00906074049 10.0090608597 10.007765769983331
42 10.0090417862 10.009041857724998 10.0090432167 10.0090434551 10.009050309625 10.009058403955 10.0090587139 10.009047190333334
333 10.0090396404 10.009040081475 10.009049117550001 10.0090512037 10.009051859374999 10.009057474099999 10.0090577602 10.00905005135
1333 10.0090427399 10.00904275182 10.0090431571 10.00904536245 10.009048283075 10.009054136295001 10.0090544224 10.0090465943
2667 10.0090434551 10.009043562390001 10.0090457797 10.00904917715 10.0090563297 10.00906251666 10.009062767 10.009051322916667
10667 10.0090403557 10.00904037954 10.00904130935 10.0090453625 10.00905013085 10.00905560256 10.0090558529 10.009046435366665
21334 10.0090382099 10.009038507925 10.00904476645 10.0090491772 10.0090517998 10.009052932295 10.0090529919 10.009047587733333
42667 10.0090460777 10.00904608962 10.009046435324999 10.0090471506 10.0090475082 10.009052944195 10.0090532303 10.009047905583332
64000 10.0090396404 10.00903973577 10.00904232265 10.009046793 10.009052157425 10.00905390974 10.0090539455 10.009046991666667
85333 10.0090415478 10.00904167893 10.009044468425 10.0090458393 10.00904792545 10.009049367915 10.0090494156 10.009045879050001
106666 10.0090436935 10.00904378887 10.00904631615 10.0090498924 10.009054362799999 10.009057188035001 10.0090572834 10.009050289783334
128000 10.008364439 10.00839830636 10.0090419054 10.00904262065 10.009044229975 10.009045326735 10.0090453625 10.008930246033332
149333 10.0090403557 10.00904049875 10.009044229975 10.009047389 10.0090514421 10.009057056900001 10.0090572834 10.009048064533333
170666 10.0090405941 10.00904073715 10.009043753125 10.009045124050001 10.009046852575 10.009050893765 10.0090510845 10.009045441933333
192000 10.0090415478 10.009041738535 10.009045898925 10.009048104249999 10.0090487003 10.009054362775 10.0090546608 10.009047746650001
213333 10.0090386868 10.00903881793 10.009041905425 10.00904655455 10.00905174015 10.009052741480001 10.0090527534 10.009046395616666
234667 10.0090420246 10.00904211997 10.009044170400001 10.00904500485 10.0090497732 10.009052681875001 10.0090527534 10.009046673766667
256000 10.0090408325 10.009040856345 10.009041845825001 10.009045124050001 10.00904929635 10.0090501308 10.0090501308 10.009045441933333
277333 10.009042263 10.009042310685 10.0090432167 10.0090454817 10.009050250049999 10.009059691405 10.0090601444 10.009047945333334
298666 10.0090432167 10.00904324054 10.009043753125 10.0090441704 10.00904637575 10.009059035790001 10.0090596676 10.009046991666667
330000 10.0090441704 10.009044218085 10.00904577975 10.009048342749999 10.009052515025 10.009055066075002 10.0090551376 10.00904913745
