21 506.0 506.0 506.0 506.0 506.0 506.0 506.0 506.0
42 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0
333 7994.0 7994.0 7994.0 7994.0 7994.0 7994.0 7994.0 7994.0
1333 31994.0 31994.0 31994.0 31994.0 31994.0 31994.0 31994.0 31994.0
2667 64010.0 64010.0 64010.0 64010.0 64010.0 64010.0 64010.0 64010.0
10667 256008.0 256008.0 256008.0 256008.0 256008.0 256008.0 256008.0 256008.0
21334 512018.0 512018.0 512018.0 512018.0 512018.0 512018.0 512018.0 512018.0
42667 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0
64000 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0
85333 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0
106666 2559984.0 2559984.0 2559984.0 2559984.0 2559984.0 2559984.0 2559984.0 2559984.0
128000 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0
149333 3583992.0 3583992.0 3583992.0 3583992.0 3583992.0 3583992.0 3583992.0 3583992.0
170666 4095987.0 4095987.0 4095987.0 4095987.0 4095987.0 4095987.0 4095987.0 4095987.0
192000 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0
213333 5119990.0 5119990.0 5119990.0 5119990.0 5119990.0 5119990.0 5119990.0 5119990.0
234667 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0
