21 10.0090620518 10.0090620518 10.0090620518 10.0090620518 10.0090620518 10.0090620518 10.0090620518 10.0090620518
42 10.0090565681 10.0090565681 10.0090565681 10.0090565681 10.0090565681 10.0090565681 10.0090565681 10.0090565681
333 10.0090508461 10.0090508461 10.0090508461 10.0090508461 10.0090508461 10.0090508461 10.0090508461 10.0090508461
1333 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998
2667 10.0090529919 10.0090529919 10.0090529919 10.0090529919 10.0090529919 10.0090529919 10.0090529919 10.0090529919
10667 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625
21334 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625 10.0090453625
42667 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614
64000 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088
85333 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546
106666 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088
128000 10.0090503693 10.0090503693 10.0090503693 10.0090503693 10.0090503693 10.0090503693 10.0090503693 10.0090503693
149333 10.0090436935 10.0090436935 10.0090436935 10.0090436935 10.0090436935 10.0090436935 10.0090436935 10.0090436935
170666 10.0090472698 10.0090472698 10.0090472698 10.0090472698 10.0090472698 10.0090472698 10.0090472698 10.0090472698
192000 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399
213333 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614
234667 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515
