21 10.0016412735 10.001789393426 10.00460367202 10.0090472698 10.0090481281 10.00904867169 10.0090487003 10.0065790812
42 10.009046793 10.009046826378 10.00904746056 10.0090484619 10.00905261042 10.009055237816 10.0090553761 10.009050210333333
333 10.0084326267 10.008445048308 10.008681058859999 10.0090537071 10.00905756948 10.009060015653999 10.0090601444 10.008848826066666
1333 10.0090408325 10.00904095171 10.0090432167 10.009046793 10.00904750826 10.009047961258 10.0090479851 10.009045203533335
2667 10.0090441704 10.009044260998 10.00904598236 10.0090487003 10.009052991859999 10.009055709847999 10.0090558529 10.009049574533332
10667 10.009039402 10.009039521210001 10.009041786200001 10.0090453625 10.00904994014 10.009052839312 10.0090529919 10.0090459188
21334 10.0090420246 10.009042153346 10.00904459952 10.0090484619 10.00905418398 10.009057807964 10.0090579987 10.009049495066668
42667 10.0080621243 10.008081703232 10.00845370294 10.0090410709 10.00905294418 10.009060463924 10.0090608597 10.008721351633334
64000 10.0090415478 10.00904160502 10.0090426922 10.0090444088 10.00905370712 10.009059596056 10.009059906 10.009048620866666
85333 10.004935503 10.004983596796 10.00589737892 10.0073401928 10.008366727819999 10.009016866666 10.0090510845 10.007108926766668
106666 10.0090446472 10.00904467581 10.0090452194 10.0090460777 10.00904994008 10.009052386254 10.009052515 10.009047746633334
128000 10.0090482235 10.009048318868 10.00905013086 10.0090529919 10.00905528072 10.009056730306 10.0090568066 10.009052674000001
149333 10.0090425014 10.009042568158 10.00904383656 10.0090458393 10.00905184746 10.009055652628 10.0090558529 10.009048064533333
170666 10.0090420246 10.009042110429998 10.0090437412 10.0090463161 10.00904917714 10.009050989132 10.0090510845 10.009046475066667
192000 10.0090475082 10.009047546348 10.00904827116 10.0090494156 10.00905070308 10.009051518484 10.0090515614 10.009049495066666
213333 10.0090434551 10.009043502784001 10.009044408780001 10.0090458393 10.009046983740001 10.009047708552 10.0090477467 10.009045680366667
234667 10.0090427399 10.009042787584 10.00904369358 10.0090451241 10.0090511322 10.009054937330001 10.0090551376 10.0090476672
