21 6.338431538461538 6.338431538461538 6.338431538461538 6.338431538461538 6.338431538461538 6.338431538461538 6.338431538461538 6.338431538461538
42 6.02495382 6.02495382 6.02495382 6.02495382 6.02495382 6.02495382 6.02495382 6.02495382
333 5.42253544 5.42253544 5.42253544 5.42253544 5.42253544 5.42253544 5.42253544 5.42253544
1333 5.256996213333333 5.256996213333333 5.256996213333333 5.256996213333333 5.256996213333333 5.256996213333333 5.256996213333333 5.256996213333333
2667 5.222957585454545 5.222957585454545 5.222957585454545 5.222957585454545 5.222957585454545 5.222957585454545 5.222957585454545 5.222957585454545
10667 4.119922313846153 4.119922313846153 4.119922313846153 4.119922313846153 4.119922313846153 4.119922313846153 4.119922313846153 4.119922313846153
21334 3.334897593846154 3.334897593846154 3.334897593846154 3.334897593846154 3.334897593846154 3.334897593846154 3.334897593846154 3.334897593846154
42667 2.96152648 2.96152648 2.96152648 2.96152648 2.96152648 2.96152648 2.96152648 2.96152648
64000 2.86102344 2.86102344 2.86102344 2.86102344 2.86102344 2.86102344 2.86102344 2.86102344
85333 2.7979475876923074 2.7979475876923074 2.7979475876923074 2.7979475876923074 2.7979475876923074 2.7979475876923074 2.7979475876923074 2.7979475876923074
106666 2.760457221818182 2.760457221818182 2.760457221818182 2.760457221818182 2.760457221818182 2.760457221818182 2.760457221818182 2.760457221818182
128000 2.73398496 2.73398496 2.73398496 2.73398496 2.73398496 2.73398496 2.73398496 2.73398496
149333 2.7114003933333337 2.7114003933333337 2.7114003933333337 2.7114003933333337 2.7114003933333337 2.7114003933333337 2.7114003933333337 2.7114003933333337
170666 2.6374674523076926 2.6374674523076926 2.6374674523076926 2.6374674523076926 2.6374674523076926 2.6374674523076926 2.6374674523076926 2.6374674523076926
192000 2.6144803066666666 2.6144803066666666 2.6144803066666666 2.6144803066666666 2.6144803066666666 2.6144803066666666 2.6144803066666666 2.6144803066666666
213333 2.575864726153846 2.575864726153846 2.575864726153846 2.575864726153846 2.575864726153846 2.575864726153846 2.575864726153846 2.575864726153846
234667 2.52026814 2.52026814 2.52026814 2.52026814 2.52026814 2.52026814 2.52026814 2.52026814
