21 25755485.0944 25755485.0944 25755485.0944 25755485.0944 25755485.0944 25755485.0944 25755485.0944 25755485.0944
42 25735205.8844 25735205.8844 25735205.8844 25735205.8844 25735205.8844 25735205.8844 25735205.8844 25735205.8844
333 25786419.3109 25786419.3109 25786419.3109 25786419.3109 25786419.3109 25786419.3109 25786419.3109 25786419.3109
1333 26013042.1821 26013042.1821 26013042.1821 26013042.1821 26013042.1821 26013042.1821 26013042.1821 26013042.1821
2667 26166622.5125 26166622.5125 26166622.5125 26166622.5125 26166622.5125 26166622.5125 26166622.5125 26166622.5125
10667 26046183.0196 26046183.0196 26046183.0196 26046183.0196 26046183.0196 26046183.0196 26046183.0196 26046183.0196
21334 26315501.8056 26315501.8056 26315501.8056 26315501.8056 26315501.8056 26315501.8056 26315501.8056 26315501.8056
42667 26052565.1174 26052565.1174 26052565.1174 26052565.1174 26052565.1174 26052565.1174 26052565.1174 26052565.1174
64000 26275997.8486 26275997.8486 26275997.8486 26275997.8486 26275997.8486 26275997.8486 26275997.8486 26275997.8486
85333 26007395.3149 26007395.3149 26007395.3149 26007395.3149 26007395.3149 26007395.3149 26007395.3149 26007395.3149
106666 26214628.6592 26214628.6592 26214628.6592 26214628.6592 26214628.6592 26214628.6592 26214628.6592 26214628.6592
128000 25938214.0607 25938214.0607 25938214.0607 25938214.0607 25938214.0607 25938214.0607 25938214.0607 25938214.0607
149333 26249434.0377 26249434.0377 26249434.0377 26249434.0377 26249434.0377 26249434.0377 26249434.0377 26249434.0377
170666 26034098.5017 26034098.5017 26034098.5017 26034098.5017 26034098.5017 26034098.5017 26034098.5017 26034098.5017
192000 26221249.9424 26221249.9424 26221249.9424 26221249.9424 26221249.9424 26221249.9424 26221249.9424 26221249.9424
213333 25946207.2993 25946207.2993 25946207.2993 25946207.2993 25946207.2993 25946207.2993 25946207.2993 25946207.2993
234667 26244227.1575 26244227.1575 26244227.1575 26244227.1575 26244227.1575 26244227.1575 26244227.1575 26244227.1575
