21 10.0090661049 10.0090661049 10.0090661049 10.0090661049 10.0090661049 10.0090661049 10.0090661049 10.0090661049
42 10.0090522766 10.0090522766 10.0090522766 10.0090522766 10.0090522766 10.0090522766 10.0090522766 10.0090522766
333 10.0090558529 10.0090558529 10.0090558529 10.0090558529 10.0090558529 10.0090558529 10.0090558529 10.0090558529
1333 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314
2667 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088
10667 10.0090501308 10.0090501308 10.0090501308 10.0090501308 10.0090501308 10.0090501308 10.0090501308 10.0090501308
21334 10.0090405941 10.0090405941 10.0090405941 10.0090405941 10.0090405941 10.0090405941 10.0090405941 10.0090405941
42667 10.0090591908 10.0090591908 10.0090591908 10.0090591908 10.0090591908 10.0090591908 10.0090591908 10.0090591908
64000 10.0090434551 10.0090434551 10.0090434551 10.0090434551 10.0090434551 10.0090434551 10.0090434551 10.0090434551
85333 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614 10.0090515614
106666 10.0090429783 10.0090429783 10.0090429783 10.0090429783 10.0090429783 10.0090429783 10.0090429783 10.0090429783
128000 10.0090551376 10.0090551376 10.0090551376 10.0090551376 10.0090551376 10.0090551376 10.0090551376 10.0090551376
149333 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082
170666 10.0090479851 10.0090479851 10.0090479851 10.0090479851 10.0090479851 10.0090479851 10.0090479851 10.0090479851
192000 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546
213333 10.0090463161 10.0090463161 10.0090463161 10.0090463161 10.0090463161 10.0090463161 10.0090463161 10.0090463161
234667 10.0066356659 10.0066356659 10.0066356659 10.0066356659 10.0066356659 10.0066356659 10.0066356659 10.0066356659
