21 18075016684.1 18075016684.1 18075016684.1 18075016684.1 18075016684.1 18075016684.1 18075016684.1 18075016684.1
42 18073540204.4 18073540204.4 18073540204.4 18073540204.4 18073540204.4 18073540204.4 18073540204.4 18073540204.4
333 18045635948.7 18045635948.7 18045635948.7 18045635948.7 18045635948.7 18045635948.7 18045635948.7 18045635948.7
1333 18479909667.3 18479909667.3 18479909667.3 18479909667.3 18479909667.3 18479909667.3 18479909667.3 18479909667.3
2667 18281820781.6 18281820781.6 18281820781.6 18281820781.6 18281820781.6 18281820781.6 18281820781.6 18281820781.6
10667 18446829943.3 18446829943.3 18446829943.3 18446829943.3 18446829943.3 18446829943.3 18446829943.3 18446829943.3
21334 18321793705.1 18321793705.1 18321793705.1 18321793705.1 18321793705.1 18321793705.1 18321793705.1 18321793705.1
42667 18411862158.3 18411862158.3 18411862158.3 18411862158.3 18411862158.3 18411862158.3 18411862158.3 18411862158.3
64000 18284107817.9 18284107817.9 18284107817.9 18284107817.9 18284107817.9 18284107817.9 18284107817.9 18284107817.9
85333 18475369448.8 18475369448.8 18475369448.8 18475369448.8 18475369448.8 18475369448.8 18475369448.8 18475369448.8
106666 18254246180.4 18254246180.4 18254246180.4 18254246180.4 18254246180.4 18254246180.4 18254246180.4 18254246180.4
128000 18457487253.8 18457487253.8 18457487253.8 18457487253.8 18457487253.8 18457487253.8 18457487253.8 18457487253.8
149333 18295150641.6 18295150641.6 18295150641.6 18295150641.6 18295150641.6 18295150641.6 18295150641.6 18295150641.6
170666 18448024282.1 18448024282.1 18448024282.1 18448024282.1 18448024282.1 18448024282.1 18448024282.1 18448024282.1
192000 18310907316.8 18310907316.8 18310907316.8 18310907316.8 18310907316.8 18310907316.8 18310907316.8 18310907316.8
213333 18430012213.0 18430012213.0 18430012213.0 18430012213.0 18430012213.0 18430012213.0 18430012213.0 18430012213.0
234667 18259552229.3 18259552229.3 18259552229.3 18259552229.3 18259552229.3 18259552229.3 18259552229.3 18259552229.3
