21 508.0 508.0 508.0 508.0 508.0 508.0 508.0 508.0
42 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0 1008.0
333 7996.0 7996.0 7996.0 7996.0 7996.0 7996.0 7996.0 7996.0
1333 31995.0 31995.0 31995.0 31995.0 31995.0 31995.0 31995.0 31995.0
2667 64008.0 64008.0 64008.0 64008.0 64008.0 64008.0 64008.0 64008.0
10667 256010.0 256010.0 256010.0 256010.0 256010.0 256010.0 256010.0 256010.0
21334 512016.0 512016.0 512016.0 512016.0 512016.0 512016.0 512016.0 512016.0
42667 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0 1024008.0
64000 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0 1536000.0
85333 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0 2047992.0
106666 2559988.0 2559988.0 2559988.0 2559988.0 2559988.0 2559988.0 2559988.0 2559988.0
128000 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0 3072000.0
149333 3583994.0 3583994.0 3583994.0 3583994.0 3583994.0 3583994.0 3583994.0 3583994.0
170666 4095988.0 4095988.0 4095988.0 4095988.0 4095988.0 4095988.0 4095988.0 4095988.0
192000 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0 4608000.0
213333 5119991.0 5119991.0 5119991.0 5119991.0 5119991.0 5119991.0 5119991.0 5119991.0
234667 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0 5632003.0
