21 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314 10.0090470314
42 10.009059906 10.009059906 10.009059906 10.009059906 10.009059906 10.009059906 10.009059906 10.009059906
333 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388
1333 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082 10.0090475082
2667 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088 10.0090444088
10667 10.0090520382 10.0090520382 10.0090520382 10.0090520382 10.0090520382 10.0090520382 10.0090520382 10.0090520382
21334 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241
42667 10.0062499046 10.0062499046 10.0062499046 10.0062499046 10.0062499046 10.0062499046 10.0062499046 10.0062499046
64000 10.0090494156 10.0090494156 10.0090494156 10.0090494156 10.0090494156 10.0090494156 10.0090494156 10.0090494156
85333 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546 10.0090465546
106666 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388 10.0090489388
128000 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399 10.0090427399
149333 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998 10.0090517998
170666 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515 10.009052515
192000 10.0042667389 10.0042667389 10.0042667389 10.0042667389 10.0042667389 10.0042667389 10.0042667389 10.0042667389
213333 10.0090446472 10.0090446472 10.0090446472 10.0090446472 10.0090446472 10.0090446472 10.0090446472 10.0090446472
234667 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241 10.0090451241
